date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2023-01-19,140.0,140.619995,140.09382784559733,0.004428535714285634,0.0006701988971237986,0.0037417662715935737,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-01-20,141.669998,141.199997,141.35291256852773,-0.003317576103869193,-0.002238197472638241,0.0010829714715059923,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-01-23,141.399994,141.860001,141.08351289079812,0.003253232104097676,-0.002238197472638321,0.005473622611929154,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-01-24,141.25,141.490005,140.93385460698983,0.0016991504424778512,-0.0022381974726384023,0.0039306691169469585,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-01-25,140.470001,140.759995,140.1556013987803,0.0020644550290848736,-0.0022381974726382384,0.0042937881691434985,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-01-26,137.529999,134.449997,137.22217970382624,-0.022395128498474047,-0.0022381974726383975,0.020618689220396533,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-01-27,134.440002,134.389999,134.5301035410697,-0.0003719354303490995,0.0006701988971237455,0.0010425220783707122,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-01-30,134.320007,135.300003,134.01937229980786,0.007295979369625851,-0.0022381974726382223,0.009465119525475163,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-01-31,135.5,134.729996,135.19672424245752,-0.0056826863468634695,-0.002238197472638226,0.0034641746924531976,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-01,134.490005,135.089996,134.58014005302516,0.0044612311524564,0.0006701988971237289,0.00377419470035999,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-02,135.960007,136.389999,136.05112724674433,0.003162635906601554,0.0006701988971237611,0.0024845791901183297,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-03,136.350006,136.940002,136.04482776117658,0.004327069849927143,-0.002238197472638396,0.006536981347666514,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-06,135.830002,136.179993,135.52598763281514,0.002576684052467205,-0.0022381974726383537,0.004802506981953297,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-07,135.669998,135.839996,135.36634175336354,0.0012530257426555057,-0.0022381974726383507,0.0034868540973489945,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-08,135.710007,135.979996,135.40626120532087,0.0019894553538709167,-0.0022381974726382297,0.004219258799501112,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-09,134.990005,133.75,134.68787071197755,-0.009185902319212423,-0.0022381974726383915,0.007012117472729366,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-10,133.779999,135.600006,133.86965820778704,0.013604477602066688,0.0006701988971239013,0.012760676369092248,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-13,136.0,137.350006,135.6956051437212,0.009926514705882409,-0.002238197472638269,0.012045145860996993,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-14,137.050003,136.009995,136.74325802966032,-0.007588529567562288,-0.002238197472638355,0.005391243707201969,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-15,135.199997,136.399994,135.29060788888054,0.008875717652567672,0.000670198897123849,0.008133329618177611,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-16,135.570007,135.0,135.26657455296706,-0.00420452143223688,-0.002238197472638226,0.001974626318274499,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-17,134.5,135.020004,134.19896243993014,0.0038662007434944246,-0.00223819747263835,0.0060808882813383576,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-21,134.0,131.710007,133.70008153866647,-0.017089500000000073,-0.0022381974726383065,0.015109516611493892,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-22,131.899994,130.970001,131.98839323050944,-0.0070507433078427295,0.000670198897123925,0.007775767143114311,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-23,131.5,130.789993,131.5881311549718,-0.005399292775665325,0.0006701988971238836,0.006102440535888559,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-24,129.619995,130.570007,129.7068661776942,0.007329208738204435,0.0006701988971239074,0.006610559669387233,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-27,131.419998,130.490005,131.12585409262226,-0.007076495313901893,-0.002238197472638299,0.004872780046427815,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-02-28,130.550003,129.300003,130.2578063132325,-0.00957487530659038,-0.002238197472638212,0.007407604725519527,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-01,128.899994,128.190002,128.98638263381807,-0.005508084042269232,0.0006701988971238806,0.0062125019220927585,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-02,128.389999,128.929993,128.10263682872616,0.0042058883418170856,-0.002238197472638247,0.006417096224257409,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-03,129.350006,129.639999,129.06049514348507,0.002241924905670134,-0.0022381974726382084,0.0044701007481103,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-06,129.639999,130.190002,129.34983908188536,0.004242540915169275,-0.00223819747263825,0.006453359745048849,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-07,130.279999,128.25,129.98840663550288,-0.015581816208027477,-0.002238197472638299,0.013554827567273945,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-08,128.479996,128.050003,128.56610315162166,-0.003346770029475998,0.0006701988971237294,0.004030457942446571,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-09,128.300003,126.160004,128.0128422575459,-0.016679648869532784,-0.0022381974726383377,0.014686415653140847,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-10,126.120003,125.449997,126.20452848691585,-0.00531244833541592,0.0006701988971238047,0.006014599481543644,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-13,125.150002,125.580002,124.86989158182293,0.003435876892754605,-0.002238197472638266,0.005654645698899309,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-14,126.489998,124.650002,126.20688840616238,-0.014546573081612344,-0.002238197472638289,0.012490063226492184,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-15,122.989998,123.279999,123.07242576101686,0.0023579234467505537,0.0006701988971238079,0.001683754385682177,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-16,122.959999,124.699997,123.04240665572014,0.01415092724585985,0.0006701988971238242,0.01329262537415982,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-17,124.080002,123.690002,124.16316028049552,-0.0031431334116192745,0.0006701988971238463,0.003825355912723738,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-20,124.309998,125.940002,124.03176767665272,0.013112412728057592,-0.002238197472638308,0.015151931817082923,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-21,126.900002,126.57,126.6159747362458,-0.002600488532695275,-0.0022381974726383156,0.0003632356501999706,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-22,127.0,124.050003,126.71574892097493,-0.02322832283464564,-0.0022381974726383346,0.021489285421258133,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-23,123.809998,123.370003,123.8929753241125,-0.0035537921582067724,0.0006701988971238443,0.004239055778514502,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-24,123.360001,125.290001,123.08389695753714,0.01564526576163052,-0.0022381974726383294,0.01760798168133839,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-27,126.470001,129.309998,126.18693616339723,0.022455894501020927,-0.002238197472638288,0.024151742981256347,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-28,129.179993,129.339996,128.89086266615197,0.001238605114338545,-0.0022381974726382076,0.003472501528823603,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-29,130.119995,129.710007,129.82876075605128,-0.003150845494575976,-0.002238197472638296,0.0009155327240965364,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-30,130.160004,129.220001,129.86868020800858,-0.007221903588755193,-0.002238197472638388,0.005019959781679522,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-03-31,129.470001,131.089996,129.1802215709793,0.012512512454526182,-0.002238197472638339,0.01456842236093058,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-03,130.970001,132.059998,130.67686427477037,0.008322493637302569,-0.0022381974726382553,0.01047352526258285,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-04,131.990005,131.600006,131.69458530439547,-0.0029547616124417065,-0.0022381974726383433,0.0007186876906028908,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-05,131.369995,132.139999,131.07596300921048,0.005861338428154772,-0.0022381974726382987,0.008052338420174394,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-06,132.160004,130.5,132.24857748892467,-0.012560562573832751,0.0006701988971238268,0.01339906121781354,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-10,129.830002,131.029999,129.917013924154,0.00924283279299338,0.0006701988971238247,0.008494124126842221,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-11,130.580002,130.419998,130.28773816954651,-0.0012253331103488183,-0.002238197472638213,0.0010141069811508347,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-12,130.399994,128.539993,130.10813306299715,-0.014263812006003488,-0.00223819747263821,0.012199627729847043,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-13,128.009995,127.900002,128.09578715746983,-0.0008592532169070305,0.0006701988971238165,0.0015307674308701587,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-14,128.460007,128.139999,128.5461007550159,-0.0024911099374297983,0.0006701988971238616,0.003169203669308012,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-17,128.300003,127.82,128.0128422575459,-0.003741254783914624,-0.0022381974726383377,0.001508701748911903,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-18,128.139999,127.779999,128.22587828600723,-0.002809427210936573,0.0006701988971237722,0.003489429405984159,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-19,126.5,126.32,126.21686801971126,-0.0014229249011858246,-0.0022381974726382887,0.0008164342961426276,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-20,130.149994,126.360001,129.8586926123653,-0.029120193428514456,-0.002238197472638297,0.02768828414590869,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-21,126.0,125.730003,126.0844450610376,-0.002142833333333362,0.0006701988971237986,0.0028190730341237824,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-24,125.550003,125.400002,125.26899730059567,-0.0011947510666328153,-0.0022381974726383095,0.0010446945559405096,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-25,124.900002,125.889999,124.62045113119107,0.007926316926720325,-0.0022381974726383563,0.010084580815740003,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-26,125.809998,125.849998,125.52841038044376,0.00031793975547162996,-0.0022381974726383346,0.002555324788771472,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-27,126.370003,126.970001,126.0871619786681,0.004747946393575692,-0.0022381974726382683,0.006953130774031338,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-04-28,126.580002,126.410004,126.29669095943704,-0.001343008352930762,-0.0022381974726382904,0.0008963929829711674,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-01,126.349998,126.089996,126.06720175380855,-0.002057791880614039,-0.002238197472638285,0.0001807775946907978,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-02,126.300003,125.160004,126.0173186524912,-0.009026120133979751,-0.002238197472638266,0.006849749321605947,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-03,125.459999,123.449997,125.54408215296296,-0.016021058632401233,0.0006701988971238641,0.016963023117472907,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-04,123.029999,122.57,123.11245356964295,-0.003738917367625196,0.0006701988971238484,0.004425663454703098,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-05,123.110001,123.650002,123.19250918689511,0.004386329263371574,0.000670198897123814,0.003699901380550662,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-08,123.760002,123.400002,123.4830026763099,-0.002908855803024304,-0.0022381974726382588,0.0006726148700540021,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-09,121.900002,121.169998,121.627165723609,-0.005988547891902363,-0.002238197472638304,0.0037729448803736853,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-10,121.989998,122.019997,122.07175556211973,0.00024591360350709787,0.0006701988971237913,0.0004241809817429339,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-11,122.019997,120.900002,121.74689215110327,-0.009178782392528685,-0.002238197472638325,0.0070048812001117,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-12,121.410004,122.839996,121.4913728507806,0.011778205690529411,0.0006701988971238835,0.010978697436781032,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-15,123.0,123.360001,122.72470171086549,0.0029268373983739587,-0.002238197472638303,0.005149961770302743,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-16,123.349998,123.459999,123.07391634622645,0.0008917795037175185,-0.0022381974726383464,0.003127188214002351,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-17,123.940002,125.709999,123.66259980076482,0.01428107932417162,-0.00223819747263828,0.016286685351379032,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-18,125.300003,126.150002,125.01955684996383,0.006783710930956617,-0.002238197472638286,0.008961118764280055,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-19,126.790001,127.260002,126.506219940206,0.0037069248071068027,-0.0022381974726383125,0.005923165550429627,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-22,127.5,127.5,127.21462982223862,0.0,-0.002238197472638269,0.002238197472638269,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-23,127.239998,128.179993,126.95520975805789,0.0073875747781762474,-0.002238197472638358,0.00955518262465583,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-24,127.82,125.68,127.53391359904737,-0.01674229385072748,-0.002238197472638294,0.014751063009606616,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-25,125.610001,126.760002,125.69418468413792,0.00915532991676358,0.000670198897123854,0.008408151617590516,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-26,127.059998,128.889999,126.77561263360296,0.01440265251696286,-0.0022381974726383373,0.016404580516732162,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-30,129.559998,129.479996,129.27001713992138,-0.0006174899755710667,-0.002238197472638342,0.0016217088860477043,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-05-31,128.509995,128.589996,128.22236425398225,0.0006225274539930531,-0.002238197472638251,0.0028589451547829914,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-01,128.440002,129.820007,128.15252791213794,0.010744355173709912,-0.0022381974726382475,0.012844546279080563,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-02,130.380005,132.419998,130.08818880232644,0.015646517270803764,-0.0022381974726383,0.017609192213350965,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-05,133.119995,132.639999,132.82204616363336,-0.0036057393181242224,-0.0022381974726383455,0.0013724906891274232,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-06,132.429993,132.690002,132.13358852436588,0.001963369430971703,-0.002238197472638389,0.004193333840134513,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-07,132.5,134.380005,132.2034388348754,0.01418871698113216,-0.002238197472638389,0.01619709840853628,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-08,134.690002,134.410004,134.38853917793395,-0.0020788328446235097,-0.002238197472638264,0.0001596966105739905,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-09,134.360001,135.300003,134.05927678533814,0.006996144633848228,-0.002238197472638225,0.009170186157807122,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-12,136.0,136.419998,135.6956051437212,0.003088220588235239,-0.002238197472638269,0.005310019549177806,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-13,136.509995,137.600006,136.20445867420113,0.007984843893665106,-0.0022381974726383134,0.01014205861152995,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-14,137.800003,137.199997,137.49157938155585,-0.004354179876179013,-0.002238197472638315,0.002125236063641134,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-15,137.270004,138.399994,136.96276662397815,0.00823187853917446,-0.0022381974726382713,0.010384591317408856,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-16,139.229996,137.479996,138.91837177483737,-0.01256913057729313,-0.0022381974726382366,0.010462436839446579,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-20,136.360001,135.960007,136.451389322282,-0.0029333675349563896,0.0006701988971238012,0.0036141681154960616,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-21,135.110001,133.690002,134.80759813723364,-0.010509947372437798,-0.0022381974726383954,0.008359608949917193,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-22,131.679993,131.169998,131.76824478608188,-0.003872987751449862,0.0006701988971239061,0.00456085076773339,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-23,130.399994,129.429993,130.10813306299715,-0.00743865831772965,-0.00223819747263821,0.0052394352134219665,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-26,129.389999,131.339996,129.1003986312535,0.015070693369431317,-0.0022381974726383377,0.01705190678357034,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-27,131.300003,132.339996,131.006127665128,0.007920738585207875,-0.002238197472638387,0.010079102124742563,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-28,132.059998,131.759995,131.76442164623978,-0.0022717174355856326,-0.002238197472638347,3.359628421190073e-05,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-29,131.75,134.059998,131.45511748297992,0.017533191650853947,-0.002238197472638215,0.019430706816958868,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-06-30,134.690002,133.809998,134.38853917793395,-0.006533551020364417,-0.002238197472638264,0.004323602022129487,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-07-03,133.419998,133.669998,133.121377697677,0.0018737820697613862,-0.0022381974726382614,0.0041042889992637084,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-07-05,133.320007,134.240005,133.02161049728048,0.0069006747051850404,-0.0022381974726383472,0.00907623999805065,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-07-06,133.240005,132.160004,132.94178755755468,-0.008105681172858032,-0.002238197472638346,0.005915432308512108,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-07-07,131.779999,132.080002,131.8683178099928,0.002276544257676036,0.000670198897123872,0.0016026967504680898,True,IBM,10,4,2021-01-04,2023-01-03,6
2023-07-10,131.759995,132.899994,131.46509011219618,0.00865208745643918,-0.0022381974726382167,0.010796869470165763,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-07-11,133.660004,134.440002,133.36084651685437,0.005835687390821911,-0.002238197472638266,0.008027041558253076,False,IBM,10,4,2021-01-04,2023-01-03,6
2023-01-04,142.070007,142.600006,142.90382598110637,0.0037305481374404637,0.005869071162264118,0.0021305748129236248,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-05,142.440002,141.110001,143.27599250809104,-0.009337271702649806,0.005869071162264121,0.015349666875071633,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-06,142.380005,143.699997,143.21564338142855,0.0092709085099413,0.005869071162264237,0.003370588926118398,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-09,144.080002,143.550003,144.92561778479717,-0.003678504946161811,0.005869071162264149,0.009582826583411249,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-10,143.610001,144.800003,144.45285831548185,0.008286344904349612,0.0058690711622642255,0.0023974079925824037,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-11,145.0,145.259995,145.8510153185283,0.0017930689655172656,0.005869071162264218,0.004068706724988584,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-12,144.880005,145.550003,145.7303160593342,0.004624502877398386,0.005869071162264169,0.001238839269101191,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-13,144.059998,145.889999,144.90549637989764,0.012703047517743139,0.005869071162264172,0.006748252977247243,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-17,146.419998,145.190002,147.27934738784057,-0.00840046453217408,0.005869071162264194,0.014390421923408891,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-18,144.399994,140.410004,145.24748784061651,-0.02763151084341462,0.005869071162264192,0.03445255824233527,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-19,140.0,140.619995,140.82166996271698,0.004428535714285634,0.005869071162264154,0.0014341841124158265,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-20,141.669998,141.199997,142.50146929981983,-0.003317576103869193,0.0058690711622642845,0.009217226115237348,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-23,141.399994,141.860001,142.22988062712972,0.003253232104097676,0.0058690711622641535,0.0026073567215730213,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-24,141.25,141.490005,142.0790063016698,0.0016991504424778512,0.0058690711622641206,0.004162847415757817,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-25,140.470001,140.759995,141.29442943203233,0.0020644550290848736,0.00586907116226428,0.003796777856040186,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-26,137.529999,134.449997,138.33717235107713,-0.022395128498474047,0.005869071162264207,0.028911680459740977,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-27,134.440002,134.389999,135.22903993879294,-0.0003719354303490995,0.005869071162264222,0.006243328707763054,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-30,134.320007,135.300003,135.10834067959883,0.007295979369625851,0.005869071162264169,0.0014165729205577215,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-31,135.5,134.729996,136.2952591424868,-0.0056826863468634695,0.005869071162264199,0.011617777695820604,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-01,134.490005,135.089996,135.27933640995826,0.0044612311524564,0.0058690711622641795,0.0014015872053045903,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-02,135.960007,136.389999,136.75796595630493,0.003162635906601554,0.0058690711622642,0.0026979027714850276,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-03,136.350006,136.940002,137.15025388818916,0.004327069849927143,0.005869071162264178,0.0015353577122714124,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-06,135.830002,136.179993,136.6271979477085,0.002576684052467205,0.0058690711622643,0.0032839254714054334,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-07,135.669998,135.839996,136.46625487284624,0.0012530257426555057,0.005869071162264209,0.004610268634329332,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-08,135.710007,135.979996,136.50649868851437,0.0019894553538709167,0.005869071162264249,0.0038719128107223195,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-09,134.990005,133.75,135.7822709455394,-0.009185902319212423,0.005869071162264291,0.015194549125528293,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-10,133.779999,135.600006,134.56516333421862,0.013604477602066688,0.005869071162264104,0.007631582743302999,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-13,136.0,137.350006,136.79819367806795,0.009926514705882409,0.00586907116226431,0.004017563143987496,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-14,137.050003,136.009995,137.85435922039554,-0.007588529567562288,0.005869071162264281,0.013560505023145788,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-15,135.199997,136.399994,135.99349540353091,0.008875717652567672,0.00586907116226429,0.002980195119869857,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-16,135.570007,135.0,136.36567701855165,-0.00420452143223688,0.0058690711622641336,0.010116126063345561,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-17,134.5,135.020004,135.28939007132453,0.0038662007434944246,0.005869071162264186,0.001995156742289334,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-21,134.0,131.710007,134.7864555357434,-0.017089500000000073,0.005869071162264285,0.02335774331667467,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-22,131.899994,130.970001,132.6741244510882,-0.0070507433078427295,0.005869071162264129,0.013011555608739804,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-23,131.5,130.789993,132.27178285783774,-0.005399292775665325,0.005869071162264145,0.011329535416656267,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-24,129.619995,130.570007,130.38074397470731,0.007329208738204435,0.005869071162264171,0.0014495137868276995,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-27,131.419998,130.490005,132.1913113204066,-0.007076495313901893,0.005869071162264206,0.013037828609222719,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-02-28,130.550003,129.300003,131.31621025784082,-0.00957487530659038,0.005869071162264305,0.015593249892196974,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-01,128.899994,128.190002,129.65651723760143,-0.005508084042269232,0.005869071162264307,0.011440168614721155,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-02,128.389999,128.929993,129.14352904065402,0.0042058883418170856,0.005869071162264184,0.0016562169568567348,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-03,129.350006,129.639999,130.10917039005332,0.002241924905670134,0.0058690711622643,0.0036190326571456776,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-06,129.639999,130.190002,130.40086537960684,0.004242540915169275,0.005869071162264146,0.0016196587784586475,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-07,130.279999,128.25,131.0446215851507,-0.015581816208027477,0.005869071162264163,0.02179042171657472,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-08,128.479996,128.050003,129.2340542394514,-0.003346770029475998,0.005869071162264127,0.009246788064904664,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-09,128.300003,126.160004,129.0530048477257,-0.016679648869532784,0.005869071162264109,0.02293120447052064,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-10,126.120003,125.449997,126.86021027259197,-0.00531244833541592,0.005869071162264195,0.011241237993748016,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-13,125.150002,125.580002,125.8845162676955,0.003435876892754605,0.005869071162264161,0.0024248627396542765,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-14,126.489998,124.650002,127.23237679957666,-0.014546573081612344,0.005869071162264197,0.020717005681048086,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-15,122.989998,123.279999,123.71183505050874,0.0023579234467505537,0.005869071162264262,0.003502888173358401,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-16,122.959999,124.699997,123.68165998424293,0.01415092724585985,0.0058690711622641665,0.008166295431082242,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-17,124.080002,123.690002,124.80823636155188,-0.0031431334116192745,0.005869071162264199,0.009040620450081893,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-20,124.309998,125.940002,125.03958222444291,0.013112412728057592,0.005869071162264171,0.007149593149578456,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-21,126.900002,126.57,127.64478714222948,-0.002600488532695275,0.005869071162264242,0.00849164211289786,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-22,127.0,124.050003,127.74537203760755,-0.02322832283464564,0.005869071162264192,0.029789350650862526,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-23,123.809998,123.370003,124.53664768886178,-0.0035537921582067724,0.005869071162264163,0.009456469648150855,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-24,123.360001,125.290001,124.08400962444598,0.01564526576163052,0.0058690711622642255,0.009625599536502683,True,IBM,20,4,2021-01-04,2023-01-03,3
