date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2023-02-21,150.199997,148.479996,150.39149140256785,-0.011451405022331634,0.0012749294699909688,0.012873757099022628,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-02-22,148.869995,148.910004,149.0597937438229,0.0002687512685145032,0.0012749294699909489,0.0010059078624624002,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-02-23,150.089996,149.399994,150.28135015905124,-0.004597255102865224,0.0012749294699909881,0.005899305183715407,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-02-24,147.110001,146.710007,147.29755587560533,-0.0027190129649990336,0.001274929469991064,0.00400483162409866,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-02-27,147.710007,147.919998,147.89832684093687,0.0014216436940525112,0.0012749294699910515,0.000146505944808881,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-02-28,147.050003,147.410004,147.23748138238696,0.0024481536392759046,0.0012749294699909415,0.0011703589507604,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-01,146.830002,145.309998,147.01719989662865,-0.010352134981241776,0.00127492946999106,0.011748688460023558,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-02,144.380005,145.910004,144.56407932325195,0.01059702830734751,0.0012749294699909062,0.009224348158800962,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-03,148.039993,151.029999,148.22873354981297,0.02019728547271678,0.001274929469991007,0.018547741963416364,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-06,153.789993,153.830002,153.9860643942654,0.0002601534678527343,0.0012749294699909532,0.0010145120733041704,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-07,153.699997,151.600006,153.89595365571282,-0.013662921541891693,0.001274929469990945,0.015144772855172633,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-08,152.809998,152.869995,153.00481996975947,0.0003926248333566592,0.001274929469990959,0.0008819583578810094,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-09,153.559998,150.589996,153.75577616686195,-0.019340987488160776,0.001274929469990888,0.0210225131214024,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-10,150.210007,148.5,150.40151416461185,-0.011384108383671073,0.0012749294699910597,0.012804809189305412,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-13,147.809998,150.470001,147.9984453224095,0.017996096583398836,0.0012749294699909391,0.016425570952116143,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-14,151.279999,152.589996,151.4728703289453,0.008659419676490147,0.00127492946999095,0.007321093782941762,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-15,151.190002,152.990005,151.3827585891178,0.01190556899390744,0.001274929469991053,0.010505564797400965,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-16,152.160004,155.850006,152.35399727325353,0.024250801150084232,0.0012749294699909424,0.022431880604139864,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-17,156.080002,155.0,156.27899299422606,-0.006919541172225301,0.0012749294699909797,0.008251567704684248,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-20,155.070007,157.399994,155.267710321836,0.01502538785595069,0.0012749294699909443,0.01354691079698508,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-21,157.320007,159.279999,157.52057891314348,0.012458631533114536,0.0012749294699909168,0.011046082985325247,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-22,159.300003,157.830002,159.50309926839435,-0.009227878043417214,0.0012749294699909524,0.010600628823373794,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-23,158.830002,158.929993,159.03249905026854,0.0006295473068116476,0.0012749294699910252,0.0006449761201999479,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-24,158.860001,160.25,159.0625362968777,0.008749836278799902,0.0012749294699909925,0.007410069910279503,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-27,159.940002,158.279999,160.1439142219802,-0.010378910711780466,0.0012749294699909025,0.011776062887011976,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-28,157.970001,157.649994,158.1714016096494,-0.002025745381871612,0.0012749294699909333,0.003307374750990483,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-29,159.369995,160.770004,159.57318050325782,0.008784646068414644,0.0012749294699910597,0.0074443208743229464,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-30,161.529999,162.360001,161.73593835601272,0.005138376803927347,0.0012749294699910233,0.003843696970581362,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-03-31,162.440002,164.899994,162.64710154565518,0.015144003753459692,0.0012749294699909125,0.01366217426511742,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-03,164.270004,166.169998,164.47943666913514,0.011566286928440035,0.0012749294699910022,0.010173685690631425,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-04,166.600006,165.630005,166.81240925735008,-0.005822334724285642,0.001274929469990989,0.007138828845353665,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-05,164.740005,163.759995,164.95003688726095,-0.005948828276410414,0.0012749294699909318,0.007266987808963638,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-06,162.429993,164.660004,162.6370797848861,0.013729059263088133,0.0012749294699908997,0.012285461957804125,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-10,161.419998,162.029999,161.6257971124961,0.0037789679566221476,0.0012749294699910415,0.002494611429973015,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-11,162.350006,160.800003,162.5569908071026,-0.009547292532899591,0.0012749294699909042,0.010926540885093167,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-12,161.220001,160.100006,161.42554513042688,-0.006946997847990267,0.0012749294699910515,0.008279444601812666,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-13,161.630005,165.559998,161.8360718566093,0.024314748984880598,0.0012749294699909396,0.022492910053011194,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-14,164.589996,165.210007,164.7998366363661,0.0037670029471291605,0.0012749294699909684,0.0024827210595898177,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-17,165.089996,165.229996,165.30047410110112,0.0008480223114184723,0.001274929469991039,0.0004265454385238647,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-18,166.100006,166.470001,166.31177179261508,0.0022275435679393577,0.0012749294699909187,0.0009504968248598755,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-19,165.800003,167.630005,166.0113863099493,0.011037406314160364,0.00127492946999101,0.009655900744325036,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-20,166.089996,166.649994,166.3017490305711,0.0033716540037726224,0.0012749294699910079,0.0020896788596877496,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-21,165.050003,165.020004,165.2604301128468,-0.00018175704001655583,0.0012749294699909042,0.0014569513211670436,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-24,165.0,165.330002,165.21036336254852,0.0020000121212121664,0.0012749294699910313,0.0007236353717063845,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-25,165.190002,163.770004,165.40060760169766,-0.008596149783931794,0.0012749294699909573,0.009956668265683487,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-26,163.059998,163.759995,163.2678879968269,0.004292879974155257,0.001274929469991031,0.0030050501844062563,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-27,165.190002,168.410004,165.40060760169766,0.01949271724084121,0.0012749294699909573,0.017869463374054245,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-04-28,168.490005,169.679993,168.70481787277342,0.007062662262963312,0.0012749294699909456,0.0057471426653499325,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-01,169.279999,169.589996,169.49581905940514,0.0018312677329352408,0.0012749294699909129,0.0005553213209279018,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-02,170.089996,168.539993,170.30684874845107,-0.009112840475344615,0.001274929469991054,0.010483302609672377,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-03,169.5,167.449997,169.71610054516347,-0.012094412979351056,0.001274929469990978,0.013533016337787541,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-04,164.889999,165.789993,165.10022211903188,0.005458147889248401,0.001274929469991049,0.004160509741791992,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-05,170.979996,173.570007,171.19798343567933,0.01514803521225959,0.0012749294699909424,0.013666091309892443,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-08,172.479996,173.5,172.69989582988433,0.0059137524562558556,0.0012749294699909805,0.004611551412770453,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-09,173.050003,171.770004,173.27062954860673,-0.007396700247384588,0.0012749294699909998,0.008736249133502579,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-10,173.020004,173.559998,173.24059230199757,0.003120991720703042,0.0012749294699910298,0.0018403186314996463,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-11,173.850006,173.75,174.07165249600752,-0.000575243005743742,0.0012749294699909797,0.0018512373870936186,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-12,173.619995,172.570007,173.84134824820518,-0.006047621415954912,0.0012749294699910016,0.007367104343949961,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-15,173.160004,172.070007,173.38077079212334,-0.006294738824330257,0.001274929469990983,0.00761761921776024,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-16,171.990005,172.070007,172.20928012591838,0.0004651549373465479,0.0012749294699909248,0.0008093980371511174,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-17,171.710007,172.690002,171.92892514821665,0.005707267835589818,0.0012749294699909884,0.004407185378244095,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-18,173.0,175.050003,173.22056279830844,0.011849728323699444,0.0012749294699909567,0.010450957842551812,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-19,176.389999,175.160004,176.61488380793676,-0.006973156114140022,0.0012749294699909528,0.008306004651248908,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-22,173.979996,174.199997,174.20180822408932,0.001264518939292287,0.001274929469991018,1.0397383010994567e-05,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-23,173.130005,171.559998,173.3507335455142,-0.009068370326680253,0.0012749294699910129,0.01043795503841283,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-24,171.089996,171.839996,171.30812367792106,0.004383657826492672,0.0012749294699910237,0.0030951602331214766,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-25,172.410004,172.990005,172.62981459502086,0.003364079731707506,0.0012749294699910465,0.0020821457573756115,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-26,173.320007,175.429993,173.54097778466334,0.012173932118523351,0.0012749294699909424,0.010767914784883197,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-30,176.960007,177.300003,177.1856185279341,0.0019213154755357436,0.0012749294699910371,0.0006451464756370777,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-05-31,177.330002,177.25,177.55608524546338,-0.00045114757287380763,0.0012749294699910478,0.0017268561098074972,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-01,177.699997,180.089996,177.9265519629926,0.013449628814568957,0.0012749294699908986,0.012013127242267376,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-02,181.029999,180.949997,181.26079948067755,-0.0004419267549131868,0.001274929469991017,0.0017176152850533167,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-05,182.630005,179.580002,182.8628453754791,-0.016700448538015444,0.0012749294699909784,0.01828067345426972,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-06,179.970001,179.210007,180.1994500579892,-0.004222892680875221,0.0012749294699909454,0.00552113732125018,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-07,178.440002,177.820007,178.66750041717503,-0.003474529214587146,0.0012749294699909376,0.004766018354588359,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-08,177.899994,180.570007,178.12680394506182,0.015008505284154263,0.0012749294699910493,0.013530503185604798,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-09,181.5,180.960007,181.73139969880336,-0.0029751680440771883,0.001274929469990953,0.0042627800009057675,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-12,181.270004,183.789993,181.50111047012498,0.01390185328180392,0.0012749294699909907,0.012453793008605342,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-13,182.800003,183.309998,183.03306011093915,0.002789906956401984,0.001274929469990998,0.0015107625993256554,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-14,183.369995,183.949997,183.6037788105376,0.0031630147560401446,0.0012749294699909996,0.001882132074524607,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-15,183.960007,186.009995,184.19454303422404,0.01114366124154373,0.0012749294699909949,0.009759969972452091,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-16,186.729996,184.919998,186.9680635748317,-0.009693129324546268,0.0012749294699909324,0.011075414216864183,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-20,184.410004,185.009995,184.64511374866075,0.0032535707769954666,0.0012749294699910174,0.0019722245348920506,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-21,184.899994,183.960007,185.13572845135175,-0.0050837589535021955,0.0012749294699910066,0.006391179640212573,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-22,183.740005,187.0,183.9742605471908,0.01774243447963335,0.0012749294699910265,0.016180424881332648,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-23,185.550003,186.679993,185.78656616698163,0.006089948702399063,0.0012749294699910367,0.0047858735082466335,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-26,186.830002,185.270004,187.0681970754283,-0.008349825955683537,0.0012749294699910122,0.009705797142576232,False,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-27,185.889999,188.059998,186.12699563790167,0.01167356507436432,0.001274929469990922,0.010278647148014622,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-28,187.929993,189.25,188.16959048637088,0.007023929384172349,0.0012749294699908968,0.0057089009967192655,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-29,189.080002,189.589996,189.32106566673576,0.002697239235273575,0.0012749294699909886,0.0014184837751895461,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-06-30,191.630005,193.970001,191.87431974070904,0.012211010483457354,0.0012749294699910348,0.01080415140736611,True,AAPL,50,4,2017-01-03,2019-01-03,3
2023-01-03,130.279999,125.07,127.86091072593074,-0.03999078170088112,-0.018568378052177197,0.02231478952531177,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-04,126.889999,126.360001,124.53385752752763,-0.004176830358395748,-0.018568378052177092,0.014451910873856095,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-05,127.129997,125.019997,124.76939915393186,-0.01659718437655591,-0.018568378052177138,0.0020044621027158253,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-06,126.010002,129.619995,123.6702006445084,0.028648463952885173,-0.018568378052177176,0.04590182521987901,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-09,130.470001,130.149994,128.04738469696406,-0.002452724745514518,-0.0185683780521772,0.01615527775618594,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-10,130.259995,130.729996,127.8412781677653,0.0036081760942797236,-0.01856837805217717,0.022096824911053345,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-11,131.25,133.490005,128.81290038065174,0.017066704761904736,-0.018568378052177217,0.03503711472142245,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-12,133.880005,133.410004,131.39407045353263,-0.003510613851560767,-0.018568378052177217,0.015110812428034647,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-13,132.029999,134.759995,129.57841606433942,0.02067708869709224,-0.01856837805217723,0.03845042392336525,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-17,134.830002,135.940002,132.3264275500882,0.008232589064264682,-0.01856837805217721,0.026582127385225394,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-18,136.820007,135.210007,134.2794813849225,-0.011767284882539244,-0.018568378052177068,0.0068820765246872554,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-19,134.080002,135.270004,131.59035383362735,0.008875313113435012,-0.01856837805217709,0.02720226256792787,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-20,135.279999,137.869995,132.76806883566985,0.01914544662289645,-0.018568378052177193,0.03700534089618367,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-23,138.119995,141.110001,135.55533071627517,0.021647886679984477,-0.018568378052177197,0.03936411483495664,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-24,140.309998,142.529999,137.70466891263578,0.015822115541616614,-0.01856837805217719,0.03385483842853477,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-25,140.889999,141.860001,138.27390023479714,0.006884817991942936,-0.01856837805217707,0.025279153672097265,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-26,143.169998,143.960007,140.51156335140655,0.005517978703890167,-0.018568378052177117,0.023954178111379502,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-27,143.160004,145.929993,140.5017549237768,0.019348902784328017,-0.0185683780521772,0.03719754907562566,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-30,144.960007,143.0,142.26833478757774,-0.013521018938692453,-0.018568378052177162,0.0051165399470087915,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-31,142.699997,144.289993,140.05028950765944,0.011142228685540993,-0.01856837805217721,0.029383212267122132,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-01,143.970001,145.429993,141.2967115932597,0.010140945959985093,-0.01856837805217706,0.028421107100928687,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-02,148.899994,150.820007,146.13516261944108,0.01289464793396843,-0.0185683780521772,0.031062486163118453,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-03,148.029999,154.5,145.2813220155046,0.04370736366754955,-0.01856837805217714,0.05966781866987314,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-06,152.570007,151.729996,149.7370294306007,-0.005505741374187681,-0.018568378052177086,0.013134954339544702,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-07,150.639999,154.649994,147.8428585487884,0.02661972269397057,-0.018568378052177162,0.0440163964779177,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-08,153.880005,151.919998,151.0227028924891,-0.012737242892603353,-0.0185683780521772,0.005906365977643704,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-09,153.779999,150.869995,150.92455384170458,-0.0189231630831264,-0.01856837805217715,0.0003616281799743586,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-10,149.460007,151.009995,146.68477708634296,0.010370586962437473,-0.018568378052177054,0.02864193137452287,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-13,150.949997,153.850006,148.147100388729,0.019211719494105134,-0.018568378052177075,0.03706795832865295,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-14,152.119995,153.199997,149.2953734235447,0.007099671545479656,-0.01856837805217707,0.025487099562118747,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-15,153.110001,155.330002,150.2669966178628,0.014499385967608976,-0.018568378052177162,0.032595154296960735,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-16,153.509995,153.710007,150.65956337805218,0.0013029249333242879,-0.018568378052177124,0.01984544585927842,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-17,152.350006,152.550003,149.52111349234056,0.0013127469125271724,-0.018568378052177082,0.019855060295603157,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-21,150.199997,148.479996,147.41102667226812,-0.011451405022331634,-0.018568378052177155,0.007199416463695743,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-22,148.869995,148.910004,146.10572065221427,0.0002687512685145032,-0.018568378052177106,0.01883206817847989,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-23,150.089996,149.399994,147.30306821242226,-0.004597255102865224,-0.018568378052177124,0.014035648405566413,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-24,147.110001,146.710007,144.37840688617584,-0.0027190129649990336,-0.018568378052177245,0.015892577210661247,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-27,147.710007,147.919998,144.96727174793426,0.0014216436940525112,-0.018568378052177117,0.019961643401764585,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-02-28,147.050003,147.410004,144.3195229517222,0.0024481536392759046,-0.01856837805217724,0.020965205646950397,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-01,146.830002,145.309998,144.10360701346207,-0.010352134981241776,-0.018568378052177238,0.00830218844637201,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-02,144.380005,145.910004,141.69910248398477,0.01059702830734751,-0.018568378052177217,0.02885958056731472,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-03,148.039993,151.029999,145.29113044313436,0.02019728547271678,-0.01856837805217706,0.03799820297201776,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-06,153.789993,153.830002,150.93436226933434,0.0002601534678527343,-0.018568378052177075,0.018823634486240623,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-07,153.699997,151.600006,150.8460373490855,-0.013662921541891693,-0.018568378052177217,0.004973407790726047,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-08,152.809998,152.869995,149.97256418698356,0.0003926248333566592,-0.018568378052177228,0.01895356124670788,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-09,153.559998,150.589996,150.70863790344444,-0.019340987488160776,-0.018568378052177148,0.000787847178403717,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-10,150.210007,148.5,147.4208508028038,-0.011384108383671073,-0.018568378052177162,0.007266997960917088,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-13,147.809998,150.470001,145.06540607724446,0.017996096583398836,-0.018568378052177134,0.035918089232653994,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-14,151.279999,152.589996,148.47097478683503,0.008659419676490147,-0.018568378052177106,0.02699404496455314,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-15,151.190002,152.990005,148.38264888515457,0.01190556899390744,-0.018568378052177197,0.030115406002146548,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-16,152.160004,155.850006,149.3346395213072,0.024250801150084232,-0.018568378052177172,0.041805365594229184,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-17,156.080002,155.0,153.18184951647945,-0.006919541172225301,-0.018568378052177124,0.011730003119487449,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-20,155.070007,157.399994,152.19060848547025,0.01502538785595069,-0.01856837805217713,0.03309647848226565,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-21,157.320007,159.279999,154.39882963485286,0.012458631533114536,-0.01856837805217708,0.030645212178505504,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-22,159.300003,157.830002,156.34206032058304,-0.009227878043417214,-0.018568378052177183,0.009427495790166452,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-23,158.830002,158.929993,155.88078647683597,0.0006295473068116476,-0.018568378052177082,0.01918584696070572,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-24,158.860001,160.25,155.91022844406277,0.008749836278799902,-0.018568378052177172,0.02708125775935871,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-27,159.940002,158.279999,156.97017557719803,-0.010378910711780466,-0.01856837805217708,0.008275356526897433,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-28,157.970001,157.649994,155.0367543005292,-0.002025745381871612,-0.018568378052177134,0.016576211854919552,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-29,159.369995,160.770004,156.4107526826664,0.008784646068414644,-0.018568378052177113,0.02711482993639527,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-30,161.529999,162.360001,158.5306489118002,0.005138376803927347,-0.018568378052177197,0.023585563344507565,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-03-31,162.440002,164.899994,159.42375463206758,0.015144003753459692,-0.018568378052177124,0.033209457654270184,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-03,164.270004,166.169998,161.21977646309534,0.011566286928440035,-0.01856837805217718,0.02979010408909465,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-04,166.600006,165.630005,163.50651410509704,-0.005822334724285642,-0.018568378052177068,0.012820689674572982,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-05,164.740005,163.759995,161.68105030684245,-0.005948828276410414,-0.0185683780521771,0.012695070570547785,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-06,162.429993,164.660004,159.4139314829635,0.013729059263088133,-0.018568378052177165,0.03186002908779525,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-10,161.419998,162.029999,158.4226904519543,0.0037789679566221476,-0.018568378052177172,0.022263214036344552,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-11,162.350006,160.800003,159.3354297118188,-0.009547292532899591,-0.018568378052177082,0.009108042667021678,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-12,161.220001,160.100006,158.22640707185963,-0.006946997847990267,-0.018568378052177103,0.01170267868784703,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-13,161.630005,165.559998,158.62879796258474,0.024314748984880598,-0.018568378052177068,0.04186518555898548,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-14,164.589996,165.210007,161.53382673066568,0.0037670029471291605,-0.0185683780521772,0.022251559309808093,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-17,165.089996,165.229996,162.0245425416396,0.0008480223114184723,-0.018568378052177207,0.01939994877419479,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-18,166.100006,166.470001,163.0157982941231,0.0022275435679393577,-0.01856837805217723,0.020749700757657204,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-19,165.800003,167.630005,162.7213658632439,0.011037406314160364,-0.018568378052177117,0.02928258062604071,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-20,166.089996,166.649994,163.0059741635874,0.0033716540037726224,-0.018568378052177224,0.021866306436306156,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-21,165.050003,165.020004,161.98529214678302,-0.00018175704001655583,-0.01856837805217719,0.018389963517495587,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-24,165.0,165.330002,161.93621762139077,0.0020000121212121664,-0.01856837805217717,0.02052733525406502,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-25,165.190002,163.770004,162.1226915924241,-0.008596149783931794,-0.018568378052177086,0.010058694311174933,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-26,163.059998,163.759995,160.03223831194876,0.004292879974155257,-0.018568378052177134,0.022763536894656378,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-27,165.190002,168.410004,162.1226915924241,0.01949271724084121,-0.018568378052177086,0.03733336653549324,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-04-28,168.490005,169.679993,165.3614188891468,0.007062662262963312,-0.01856837805217708,0.025451286474612277,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-01,169.279999,169.589996,166.13674398189585,0.0018312677329352408,-0.018568378052177068,0.020362356858031685,False,AAPL,50,4,2017-01-03,2019-01-03,4
